Conc_Asp_250_(mM),Conc_Lys_100_(mM),Conc_NaCl_(mM),Phase
6.0,7.2,800.0,1
0.125,0.0625,1000.0,0
7.6,0.0625,900.0,0
0.0625,6.4,1100.0,0
3.6,3.2,900.0,1
7.6,4.0,900.0,1
2.8,7.6,800.0,1
4.4,0.0625,900.0,0
0.3,3.2,1000.0,0
6.0,2.0,800.0,1
4.0,5.6,1000.0,1
2.4,1.2,1000.0,1
2.0,4.8,900.0,1
7.6,7.6,1100.0,1
5.6,4.4,800.0,1
7.6,6.0,800.0,1
4.4,7.6,1000.0,1
1.6,7.6,1100.0,1
