Conc_AP_Lys_100_(mM),Conc_AP_Asp_200_(mM),Phase,Barcode
1.5,6.8,-1,5512267EA1CT
8.1,1.5,-1,715969S2CN53
8.0,8.1,-1,912616LWLSJP
2.5,1.3,-1,792825WC5GIP
7.4,4.8,-1,579917679HBP
0.8,3.8,-1,776129XSP168
5.3,2.1,-1,121296CF4HWB
3.4,8.1,-1,2898666599BW
