Conc_AP_Lys_250_2_(mM),Conc_AP_Asp_200_(mM),Phase,Barcode
7.0,3.5,-1,9152735JKMIA
0.5,0.1,-1,912244WL27X8
1.7,7.9,-1,199051CJ6MYF
1.1,4.0,-1,379524IXHX3M
3.6,1.7,-1,519962VOI5L4
5.0,3.2,-1,5301633W6WFI
1.0,6.0,-1,191673K0BQPT
0.5,2.1,-1,612756EAMIQS
