Conc_AP_Lys_20_2_(mM),Conc_AP_Asp_100_2_(mM),Phase,Barcode
4.8,1.1,-1,5403401PGROQ
2.5,8.0,-1,2202057N3F6A
1.3,3.8,-1,274073V3LT4I
1.1,0.5,-1,422050WZ9CPA
8.0,1.3,-1,100301A7W3OG
1.9,5.9,-1,032777JG6BMI
3.0,0.7,-1,041501JGYW1U
0.9,2.2,-1,414075NPLOKR
