Conc_AP_Lys_20_2_(mM),Conc_AP_Asp_100_2_(mM),Phase
1.3,3.9,0
8.1,1.2,0
2.6,8.0,1
4.1,1.0,0
1.1,0.9,1
1.9,6.0,0
6.1,1.3,1
2.6,0.7,1
