Conc_AP_Lys_20_2_(mM),Conc_AP_Asp_200_(mM),Phase
8.1,7.0,1
0.4,0.1,0
6.8,0.7,0
2.4,5.6,0
4.8,8.1,1
3.5,1.1,1
1.6,3.0,1
2.9,7.5,0
